OBJECTID,ORIGID,CountyName,PopulationCensus16,Date,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
2603,3,Clare,118817,08/06/2020,2020/06/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.7199896,,,1013948.95,8722541706
2604,4,Cork,542868,08/06/2020,2020/06/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1532,282.2048822,,,2129949.409,19529490886
2605,5,Donegal,159192,08/06/2020,2020/06/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.2155887,,,2145085.774,14624041937
2606,6,Dublin,1347359,08/06/2020,2020/06/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12075,896.1976726,,,449433.5318,2612632655
2607,7,Galway,258058,08/06/2020,2020/06/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,480,186.0046966,,,1972288.286,17079158586
2608,8,Kerry,147707,08/06/2020,2020/06/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.8439072,,,1753779.819,12483603408
2609,9,Kildare,222504,08/06/2020,2020/06/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1454,653.4713983,,,422182.0368,4726063622
2610,10,Kilkenny,99232,08/06/2020,2020/06/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,348,350.6933247,,,453397.5722,5585391835
2611,11,Laois,84697,08/06/2020,2020/06/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795955,,,398512.4622,4731211499
2612,12,Leitrim,32044,08/06/2020,2020/06/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431,,,453253.685,4618679673
2613,13,Limerick,194899,08/06/2020,2020/06/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,580,297.5900338,,,673892.6905,7206726912
2614,14,Longford,40873,08/06/2020,2020/06/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.7284271,,,315245.1728,3097977869
2615,15,Louth,128884,08/06/2020,2020/06/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,779,604.419478,,,352203.5172,2386326963
2616,16,Mayo,130507,08/06/2020,2020/06/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.2256967,,,2101964.077,16036984139
2617,17,Meath,195044,08/06/2020,2020/06/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,804,412.2146798,,,554844.7505,6658570746
2618,18,Monaghan,61386,08/06/2020,2020/06/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,532,866.6471182,,,392803.0473,3768943157
2619,19,Offaly,77961,08/06/2020,2020/06/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,488,625.9540026,,,561440.3786,5558826350
2620,20,Roscommon,64544,08/06/2020,2020/06/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,342,529.8710957,,,622494.1546,7278743876
2621,21,Sligo,65535,08/06/2020,2020/06/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.2118715,,,682286.8703,5348370378
2622,22,Tipperary,159553,08/06/2020,2020/06/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.3257852,,,781276.5797,11551196729
2623,23,Waterford,116176,08/06/2020,2020/06/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447,,,643184.904,4848379555
2624,24,Westmeath,88770,08/06/2020,2020/06/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.2414104,,,422669.3327,5208705730
2625,25,Wexford,149722,08/06/2020,2020/06/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.9352801,,,589324.4767,6332221063
2626,26,Wicklow,142425,08/06/2020,2020/06/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,685,480.9548885,,,427539.1986,5580728579
2627,1,Carlow,56932,09/06/2020,2020/06/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,163,286.3064709,,,319348.5725,2432351721
2628,2,Cavan,76176,09/06/2020,2020/06/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,857,1125.026255,,,515954.4965,5575009911
2629,3,Clare,118817,09/06/2020,2020/06/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.56162,,,1013948.95,8722541706
2630,4,Cork,542868,09/06/2020,2020/06/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1533,282.3890891,,,2129949.409,19529490886
2631,5,Donegal,159192,09/06/2020,2020/06/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.2155887,,,2145085.774,14624041937
2632,6,Dublin,1347359,09/06/2020,2020/06/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12079,896.4945497,,,449433.5318,2612632655
2633,7,Galway,258058,09/06/2020,2020/06/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,482,186.7797162,,,1972288.286,17079158586
2634,8,Kerry,147707,09/06/2020,2020/06/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.8439072,,,1753779.819,12483603408
2635,9,Kildare,222504,09/06/2020,2020/06/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1456,654.3702585,,,422182.0368,4726063622
2636,10,Kilkenny,99232,09/06/2020,2020/06/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,349,351.7010642,,,453397.5722,5585391835
2637,11,Laois,84697,09/06/2020,2020/06/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795955,,,398512.4622,4731211499
2638,12,Leitrim,32044,09/06/2020,2020/06/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431,,,453253.685,4618679673
2639,13,Limerick,194899,09/06/2020,2020/06/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,580,297.5900338,,,673892.6905,7206726912
2640,14,Longford,40873,09/06/2020,2020/06/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.7284271,,,315245.1728,3097977869
2641,15,Louth,128884,09/06/2020,2020/06/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,779,604.419478,,,352203.5172,2386326963
2642,16,Mayo,130507,09/06/2020,2020/06/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.2256967,,,2101964.077,16036984139
2643,17,Meath,195044,09/06/2020,2020/06/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,804,412.2146798,,,554844.7505,6658570746
2644,18,Monaghan,61386,09/06/2020,2020/06/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,535,871.534226,,,392803.0473,3768943157
2645,19,Offaly,77961,09/06/2020,2020/06/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,489,627.2366953,,,561440.3786,5558826350
2646,20,Roscommon,64544,09/06/2020,2020/06/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,344,532.9697571,,,622494.1546,7278743876
2647,21,Sligo,65535,09/06/2020,2020/06/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.2118715,,,682286.8703,5348370378
2648,22,Tipperary,159553,09/06/2020,2020/06/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.9525361,,,781276.5797,11551196729
2649,23,Waterford,116176,09/06/2020,2020/06/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447,,,643184.904,4848379555
2650,24,Westmeath,88770,09/06/2020,2020/06/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.2414104,,,422669.3327,5208705730
2651,25,Wexford,149722,09/06/2020,2020/06/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.9352801,,,589324.4767,6332221063
2652,26,Wicklow,142425,09/06/2020,2020/06/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,685,480.9548885,,,427539.1986,5580728579
2653,1,Carlow,56932,10/06/2020,2020/06/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,163,286.3064709,,,319348.5725,2432351721
2654,2,Cavan,76176,10/06/2020,2020/06/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,857,1125.026255,,,515954.4965,5575009911
2655,3,Clare,118817,10/06/2020,2020/06/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.56162,,,1013948.95,8722541706
2656,4,Cork,542868,10/06/2020,2020/06/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1534,282.5732959,,,2129949.409,19529490886
2657,5,Donegal,159192,10/06/2020,2020/06/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.2155887,,,2145085.774,14624041937
2658,6,Dublin,1347359,10/06/2020,2020/06/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12085,896.9398653,,,449433.5318,2612632655
2659,7,Galway,258058,10/06/2020,2020/06/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,482,186.7797162,,,1972288.286,17079158586
2660,8,Kerry,147707,10/06/2020,2020/06/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.8439072,,,1753779.819,12483603408
2661,9,Kildare,222504,10/06/2020,2020/06/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1456,654.3702585,,,422182.0368,4726063622
2662,10,Kilkenny,99232,10/06/2020,2020/06/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,349,351.7010642,,,453397.5722,5585391835
2663,11,Laois,84697,10/06/2020,2020/06/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,259,305.795955,,,398512.4622,4731211499
2664,12,Leitrim,32044,10/06/2020,2020/06/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431,,,453253.685,4618679673
2665,13,Limerick,194899,10/06/2020,2020/06/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,580,297.5900338,,,673892.6905,7206726912
2666,14,Longford,40873,10/06/2020,2020/06/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.7284271,,,315245.1728,3097977869
2667,15,Louth,128884,10/06/2020,2020/06/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,779,604.419478,,,352203.5172,2386326963
2668,16,Mayo,130507,10/06/2020,2020/06/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.2256967,,,2101964.077,16036984139
2669,17,Meath,195044,10/06/2020,2020/06/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,805,412.7273846,,,554844.7505,6658570746
2670,18,Monaghan,61386,10/06/2020,2020/06/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,535,871.534226,,,392803.0473,3768943157
2671,19,Offaly,77961,10/06/2020,2020/06/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,489,627.2366953,,,561440.3786,5558826350
2672,20,Roscommon,64544,10/06/2020,2020/06/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,344,532.9697571,,,622494.1546,7278743876
2673,21,Sligo,65535,10/06/2020,2020/06/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.2118715,,,682286.8703,5348370378
2674,22,Tipperary,159553,10/06/2020,2020/06/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,544,340.9525361,,,781276.5797,11551196729
2675,23,Waterford,116176,10/06/2020,2020/06/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,150,129.114447,,,643184.904,4848379555
2676,24,Westmeath,88770,10/06/2020,2020/06/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,658,741.2414104,,,422669.3327,5208705730
2677,25,Wexford,149722,10/06/2020,2020/06/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.9352801,,,589324.4767,6332221063
2678,26,Wicklow,142425,10/06/2020,2020/06/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,685,480.9548885,,,427539.1986,5580728579
2679,1,Carlow,56932,11/06/2020,2020/06/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,163,286.3064709,,,319348.5725,2432351721
2680,2,Cavan,76176,11/06/2020,2020/06/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,859,1127.651754,,,515954.4965,5575009911
2681,3,Clare,118817,11/06/2020,2020/06/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,369,310.56162,,,1013948.95,8722541706
2682,4,Cork,542868,11/06/2020,2020/06/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1534,282.5732959,,,2129949.409,19529490886
2683,5,Donegal,159192,11/06/2020,2020/06/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,462,290.2155887,,,2145085.774,14624041937
2684,6,Dublin,1347359,11/06/2020,2020/06/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12093,897.5336195,,,449433.5318,2612632655
2685,7,Galway,258058,11/06/2020,2020/06/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,482,186.7797162,,,1972288.286,17079158586
2686,8,Kerry,147707,11/06/2020,2020/06/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,307,207.8439072,,,1753779.819,12483603408
2687,9,Kildare,222504,11/06/2020,2020/06/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1457,654.8196886,,,422182.0368,4726063622
2688,10,Kilkenny,99232,11/06/2020,2020/06/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,349,351.7010642,,,453397.5722,5585391835
2689,11,Laois,84697,11/06/2020,2020/06/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,260,306.9766344,,,398512.4622,4731211499
2690,12,Leitrim,32044,11/06/2020,2020/06/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,81,252.777431,,,453253.685,4618679673
2691,13,Limerick,194899,11/06/2020,2020/06/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,581,298.1031201,,,673892.6905,7206726912
2692,14,Longford,40873,11/06/2020,2020/06/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.7284271,,,315245.1728,3097977869
2693,15,Louth,128884,11/06/2020,2020/06/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,779,604.419478,,,352203.5172,2386326963
2694,16,Mayo,130507,11/06/2020,2020/06/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,568,435.2256967,,,2101964.077,16036984139
2695,17,Meath,195044,11/06/2020,2020/06/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,805,412.7273846,,,554844.7505,6658570746
2696,18,Monaghan,61386,11/06/2020,2020/06/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,535,871.534226,,,392803.0473,3768943157
2697,19,Offaly,77961,11/06/2020,2020/06/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,489,627.2366953,,,561440.3786,5558826350
2698,20,Roscommon,64544,11/06/2020,2020/06/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,344,532.9697571,,,622494.1546,7278743876
2699,21,Sligo,65535,11/06/2020,2020/06/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,124,189.2118715,,,682286.8703,5348370378
